MASK,KARTERAD,PALS,PALS_VATT,PALS_HA,PALSVATTHA,Shape_area,Shape_len,In_count,In_sum,In_mean,In_median,In_stdev,In_min,In_max,In_range,In_minority,In_majority,In_variety,In_variance,ro_count,ro_sum,ro_mean,ro_median,ro_stdev,ro_min,ro_max,ro_range,ro_minority,ro_majority,ro_variety,ro_variance
INOM,KLAR,"5","3",0.05000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"16","3",0.16000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
UTANFOR_M_P,KLAR,"11","0",0.11000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
UTANFOR_M_P,KLAR,"1","1",0.01000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","3",0.00000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"17","3",0.17000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"27","0",0.27000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","0",0.04000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"5","0",0.05000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","5",0.01000000,0.05000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"7","0",0.07000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
UTANFOR_M_P,KLAR,"15","0",0.15000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"14","0",0.14000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
UTANFOR_M_P,KLAR,"8","0",0.08000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"43","0",0.43000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"26","7",0.26000000,0.07000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"10","0",0.10000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"9","0",0.09000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"10","0",0.10000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"20","0",0.20000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"15","3",0.15000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"41","0",0.41000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"6","0",0.06000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","2",0.04000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","3",0.03000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","0",0.04000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"7","0",0.07000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"11","0",0.11000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"21","0",0.21000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"9","0",0.09000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"19","1",0.19000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"15","3",0.15000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"15","1",0.15000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"10","0",0.10000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"24","1",0.24000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"19","0",0.19000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"5","0",0.05000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"7","0",0.07000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"28","1",0.28000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"29","0",0.29000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","0",0.04000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"18","0",0.18000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"33","0",0.33000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"54","0",0.54000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"18","0",0.18000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"13","0",0.13000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"20","0",0.20000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"9","1",0.09000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"30","0",0.30000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"42","0",0.42000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","0",0.04000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","5",0.00000000,0.05000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","2",0.00000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"10","2",0.10000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"6","4",0.06000000,0.04000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"15","0",0.15000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","2",0.03000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"55","1",0.55000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"15","0",0.15000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"21","2",0.21000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","1",0.04000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"65","0",0.65000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","5",0.02000000,0.05000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"43","1",0.43000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"5","1",0.05000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"19","1",0.19000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"31","2",0.31000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","2",0.04000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","1",0.03000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","4",0.00000000,0.04000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"33","1",0.33000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"22","2",0.22000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"6","0",0.06000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"30","0",0.30000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"44","0",0.44000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"46","0",0.46000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"20","0",0.20000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","1",0.01000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","1",0.00000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","1",0.04000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","1",0.01000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","2",0.04000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","6",0.02000000,0.06000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","3",0.01000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"11","0",0.11000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"18","0",0.18000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"11","0",0.11000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"7","0",0.07000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","3",0.00000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","3",0.04000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"10","0",0.10000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"28","0",0.28000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","3",0.02000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","2",0.00000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","4",0.00000000,0.04000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"7","1",0.07000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","1",0.01000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","1",0.01000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"12","0",0.12000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","3",0.03000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"7","1",0.07000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"5","0",0.05000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","1",0.03000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"16","2",0.16000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"5","1",0.05000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"38","3",0.38000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"6","0",0.06000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"8","0",0.08000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"12","1",0.12000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"20","0",0.20000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"14","0",0.14000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"59","1",0.59000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"6","0",0.06000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"18","0",0.18000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"8","0",0.08000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"44","0",0.44000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","1",0.00000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"21","0",0.21000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"13","0",0.13000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"64","1",0.64000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"22","1",0.22000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"30","0",0.30000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","2",0.02000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","0",0.04000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","4",0.00000000,0.04000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"18","0",0.18000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"26","0",0.26000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"32","0",0.32000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"65","1",0.65000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"24","0",0.24000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"5","0",0.05000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"5","0",0.05000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","2",0.00000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"20","0",0.20000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"7","0",0.07000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"18","0",0.18000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"17","1",0.17000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"25","0",0.25000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"38","1",0.38000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","1",0.03000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"13","0",0.13000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"5","0",0.05000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","3",0.00000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","3",0.00000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"47","0",0.47000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"57","1",0.57000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"42","0",0.42000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"43","1",0.43000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"19","0",0.19000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","0",0.04000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","1",0.00000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"6","0",0.06000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"15","0",0.15000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"24","1",0.24000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"28","0",0.28000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"5","1",0.05000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"34","0",0.34000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"54","9",0.54000000,0.09000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"33","0",0.33000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"19","0",0.19000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"44","0",0.44000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"7","0",0.07000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"7","1",0.07000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"13","0",0.13000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"5","0",0.05000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
